"CVS Info: $Id: SR18C-PS-other.csv,v 1.4 2006/05/04 14:10:52 karb Exp $ $Name:  $",,,,,,,,,,
,"Id","Module","Input","Record","Label1","Label2","Label3","Type","LineEnd","RelDisp","Reset","PreviousId"
0,0,0,"gap"," ","gap","gap","gap","no"," "," ",0
1,7,3,"SR18C-PS-DRIVE-01"," ","SR RF","DRIVE 1","serial","no"," "," ",0
2,0,0,"gap"," ","gap","gap","gap","no"," "," ",1
3,7,4,"SR18C-PS-PSU-01"," ","SR RF HT","PSU 1","serial","no"," "," ",2
4,0,0,"gap"," ","gap","gap","gap","no"," "," ",3
5,6,1,"SR18C-PS-DRIVE-02"," ","SR RF","DRIVE 2","serial","no"," "," ",4
6,0,0,"gap"," ","gap","gap","gap","no"," "," ",5
7,6,2,"SR18C-PS-PSU-02"," ","SR RF HT","PSU 2","serial","no"," "," ",6
8,0,0,"gap"," ","gap","gap","gap","no"," "," ",7
9,6,3,"SR18C-PS-DRIVE-03"," ","SR RF","DRIVE 3","serial","no"," "," ",8
10,0,0,"gap"," ","gap","gap","gap","no"," "," ",9
11,6,4,"SR18C-PS-PSU-03"," ","SR RF HT","PSU 3","serial","no"," "," ",10
12,0,0,"gap"," ","gap","gap","gap","no"," "," ",11
13,7,2,"SR18C-PS-KYPCB-01"," ","KEY PRESS","CALL BUTTON","serial","no"," "," ",12
14,0,0,"gap"," ","gap","gap","gap","no"," "," ",13
15,7,1,"SR18C-PS-INTCB-01"," ","INTERNAL","CALL BUTTON","serial","no"," "," ",14
16,0,0,"gap"," ","gap","gap","gap","no"," "," ",15
17,16,2,"SR18C-PS-BOBL-02"," "," ","BOBL HEALTHY","serial","no"," "," ",16
18,0,0,"gap"," ","gap","gap","gap","no"," "," ",17
19,16,1,"SR18C-PS-ANNUN-01"," ","ANNUNCIATOR","HEALTHY","serial","no"," "," ",18
