"CVS Info: $Id: BR02C-PS-searchOk.csv,v 1.2 2005/10/19 14:23:16 karb Exp $ $Name:  $",,,,,,,,,,
,"Id","Module","Input","Record","Label1","Label2","Label3","Type","LineEnd","RelDisp","Reset","PreviousId"
0,0,0,"24v"," ","24v","24v","24v","no"," "," ",0
1,1,1,"BR02C-PS-BSP-01"," "," ","BSP1","serial","no"," "," ",0
2,1,2,"BR02C-PS-BSP-02"," "," ","BSP2","serial","no"," "," ",1
3,2,3,"BR02C-PS-BSP-03"," "," ","BSP3","serial","no"," "," ",2
4,2,4,"BR02C-PS-SCMP-02"," ","SEARCH","COMPLETE","serial","no"," "," ",3
5,1,3,"BR02C-PS-SBLMP-01"," ","STANDBY","LAMP ON","serial","no"," "," ",4
6,1,4,"BR02C-PS-SDCMP-01"," ","SEARCH DELAY","COMPLETE","serial","no"," "," ",5
7,1,0,"BR02C-PS-IOC-01"," ","LOP1","SEARCH OK","lop","yes"," "," ",6
8,4,3,"BR02C-PS-LTDAC-01"," ","NOT LTD","ACCESS","serial","no","BR02C-PS-keyPress.edl"," ",4
9,4,4,"BR02C-PS-BOLMP-03"," ","NOT BEAM ON","LAMP","serial","no"," "," ",8
10,4,0,"BR02C-PS-IOC-01"," ","LOP11","STANDBY LAMP","lop","no"," "," ",9
11,2,0,"BR02C-PS-IOC-01"," ","LOP2","SEARCH COMPLETE","lop","no"," "," ",4
